name,version,dependencies,filepath,imports
StatsArbPortfolio,1.0.4,torch,StatsArbPortfolio-1.0.4-py3-none-any.whl,"[('StatsArbPortfolio/StatsArbModels.py', (1, 10)), ('StatsArbPortfolio/StatsArbPortfolio.py', (6, 15))]"
pytorch-dice-loss,0.1.1,torch,pytorch_dice_loss-0.1.1-py3-none-any.whl,"[('pytorch_dice_loss/loss.py', (3, 6))]"
metnet,0.0.10,axial-attention,metnet-0.0.10-py3-none-any.whl,"[('metnet/model.py', (5,))]"
metnet,0.0.10,torch,metnet-0.0.10-py3-none-any.whl,"[('metnet/model.py', (1,)), ('metnet/layers/ConditionTime.py', (1, 2)), ('metnet/layers/ConvGRU.py', (1,)), ('metnet/layers/CoordConv.py', (1,)), ('metnet/layers/Preprocessor.py', (1, 2)), ('metnet/layers/TimeDistributed.py', (1,)), ('metnet/layers/utils.py', (1,))]"
metnet,0.0.10,torchvision,metnet-0.0.10-py3-none-any.whl,"[('metnet/layers/Preprocessor.py', (3,))]"
prototorch,0.7.1,torch,prototorch-0.7.1-py3-none-any.whl,"[('prototorch/core/competitions.py', (3,)), ('prototorch/core/components.py', (6, 7)), ('prototorch/core/distances.py', (3,)), ('prototorch/core/initializers.py', (12,)), ('prototorch/core/losses.py', (3,)), ('prototorch/core/pooling.py', (5,)), ('prototorch/core/similarities.py', (3,)), ('prototorch/core/transforms.py', (3, 4)), ('prototorch/datasets/abstract.py', (14,)), ('prototorch/datasets/spiral.py', (4,)), ('prototorch/datasets/tecator.py', (42,)), ('prototorch/datasets/xor.py', (3,)), ('prototorch/nn/activations.py', (3,)), ('prototorch/nn/wrappers.py', (3,)), ('prototorch/utils/utils.py', (12, 13)), ('tests/test_core.py', (7,)), ('tests/test_datasets.py', (8,)), ('tests/test_utils.py', (4,))]"
prototorch,0.7.1,torchvision,prototorch-0.7.1-py3-none-any.whl,"[('prototorch/datasets/tecator.py', (43,))]"
numericalpoissongeometry,1.1.1,torch,numericalpoissongeometry-1.1.1-py3-none-any.whl,"[('numpoisson/numpoisson.py', (16,))]"
neureca,0.0.1,pytorch-lightning,neureca-0.0.1-py3-none-any.whl,"[('neureca/nlu/trainer.py', (8,)), ('neureca/recommender/trainer.py', (8,)), ('neureca/shared/data.py', (4,)), ('neureca/shared/lit_wrapper.py', (2,))]"
neureca,0.0.1,summarizers,neureca-0.0.1-py3-none-any.whl,"[('neureca/explainer/explainer.py', (4,))]"
neureca,0.0.1,torch,neureca-0.0.1-py3-none-any.whl,"[('neureca/nlu/nlu.py', (4,)), ('neureca/nlu/data/utils.py', (10,)), ('neureca/nlu/featurizers/bert.py', (4,)), ('neureca/nlu/lit_wrappers/classifier.py', (2, 3)), ('neureca/nlu/lit_wrappers/crf_recognizer.py', (2,)), ('neureca/recommender/recommender.py', (5,)), ('neureca/recommender/data/user_based.py', (9,)), ('neureca/recommender/data/utils.py', (7,)), ('neureca/recommender/lit_wrappers/explicit_rating_wrapper.py', (3, 4)), ('neureca/shared/data.py', (5, 6)), ('neureca/shared/models/autorec.py', (2,)), ('neureca/shared/models/mlp.py', (3,))]"
neureca,0.0.1,torchmetrics,neureca-0.0.1-py3-none-any.whl,"[('neureca/nlu/lit_wrappers/classifier.py', (4,)), ('neureca/nlu/lit_wrappers/crf_recognizer.py', (3,))]"
pytorch-inferno,0.2.2,torch,pytorch_inferno-0.2.2-py3-none-any.whl,"[('pytorch_inferno/callback.py', (13, 14)), ('pytorch_inferno/data.py', (8, 9, 10)), ('pytorch_inferno/inference.py', (20, 21, 22)), ('pytorch_inferno/inferno.py', (14, 15, 16)), ('pytorch_inferno/inferno_interp.py', (15, 16, 17)), ('pytorch_inferno/model_wrapper.py', (15, 16, 18)), ('pytorch_inferno/plotting.py', (16,)), ('pytorch_inferno/utils.py', (6, 7, 8))]"
pvqa,0.0.2.1,torch,pvqa-0.0.2.1-py3-none-any.whl,"[('pvqa/pipeline/pvqa_sklearn.py', (5,)), ('pvqa/reader/bertqa_sklearn.py', (31, 32, 33, 34)), ('pvqa/utils/evaluation.py', (4,)), ('tests/test_evaluation.py', (4,)), ('tests/test_pipeline.py', (4,))]"
pi-gan-pytorch,0.0.11,torch,pi_gan_pytorch-0.0.11-py3-none-any.whl,"[('pi_gan_pytorch/coordconv.py', (4,)), ('pi_gan_pytorch/nerf.py', (4,)), ('pi_gan_pytorch/pi_gan_pytorch.py', (5, 6, 8, 10, 11, 12))]"
pi-gan-pytorch,0.0.11,torchvision,pi_gan_pytorch-0.0.11-py3-none-any.whl,"[('pi_gan_pytorch/pi_gan_pytorch.py', (16, 17))]"
hopsparser,0.3.2,torch,hopsparser-0.3.2-py3-none-any.whl,"[('npdependency/deptree.py', (17, 18)), ('npdependency/graph_parser.py', (29, 33, 34)), ('npdependency/lexers.py', (19, 22, 23))]"
transformer-vae,0.0.2,torch,transformer_vae-0.0.2-py3-none-any.whl,"[('transformer_vae/autoencoders.py', (1, 2)), ('transformer_vae/model.py', (5, 6)), ('transformer_vae/model_outputs.py', (2,)), ('transformer_vae/trainer.py', (1, 2, 5, 6, 7))]"
sidechainnet,0.7.3,torch,sidechainnet-0.7.3-py2.py3-none-any.whl,"[('sidechainnet/dataloaders/SimilarLengthBatchSampler.py', (4,)), ('sidechainnet/dataloaders/collate.py', (5,)), ('sidechainnet/examples/losses.py', (5,)), ('sidechainnet/examples/models.py', (4,)), ('sidechainnet/structure/HydrogenBuilder.py', (5,)), ('sidechainnet/structure/StructureBuilder.py', (5,)), ('sidechainnet/structure/structure.py', (5,)), ('sidechainnet/tests/test_hydrogens.py', (1,)), ('sidechainnet/utils/measure.py', (262,))]"
DeepRank-GNN,0.1.0,torch,DeepRank_GNN-0.1.0-py3-none-any.whl,"[('deeprank_gnn/DataSet.py', (3,)), ('deeprank_gnn/EGAT.py', (1, 2)), ('deeprank_gnn/Metrics.py', (3,)), ('deeprank_gnn/NeuralNet.py', (7, 9)), ('deeprank_gnn/ResidueGraph.py', (4,)), ('deeprank_gnn/community_pooling.py', (4, 206)), ('deeprank_gnn/foutnet.py', (1, 2)), ('deeprank_gnn/ginet.py', (1, 2)), ('deeprank_gnn/model.py', (2, 4)), ('deeprank_gnn/wgat_conv.py', (1, 2))]"
gr-nlp-toolkit,0.0.3,pytorch-wrapper,gr_nlp_toolkit-0.0.3-py3-none-any.whl,"[('gr_nlp_toolkit/processors/dp.py', (5,)), ('gr_nlp_toolkit/processors/ner.py', (5,)), ('gr_nlp_toolkit/processors/pos.py', (5,))]"
gr-nlp-toolkit,0.0.3,torch,gr_nlp_toolkit-0.0.3-py3-none-any.whl,"[('gr_nlp_toolkit/document/dataset.py', (1, 2, 3)), ('gr_nlp_toolkit/processors/dp.py', (2, 3)), ('gr_nlp_toolkit/processors/dp_model.py', (1, 5, 6)), ('gr_nlp_toolkit/processors/ner.py', (2, 3)), ('gr_nlp_toolkit/processors/ner_model.py', (3,)), ('gr_nlp_toolkit/processors/pos.py', (2, 3)), ('gr_nlp_toolkit/processors/pos_model.py', (3,)), ('gr_nlp_toolkit/processors/tokenizer.py', (2,))]"
jax2torch,0.0.7,torch,jax2torch-0.0.7-py3-none-any.whl,"[('jax2torch/jax2torch.py', (3, 4))]"
kronecker-attention-pytorch,0.0.4,torch,kronecker_attention_pytorch-0.0.4-py3-none-any.whl,"[('kronecker_attention_pytorch/kronecker_attention_pytorch.py', (1, 2))]"
multiobject,0.0.3,torch,multiobject-0.0.3-py3-none-any.whl,"[('multiobject/pytorch.py', (2, 3, 4))]"
dolphins-recognition-challenge,0.0.19,torch,dolphins_recognition_challenge-0.0.19-py3-none-any.whl,"[('dolphins_recognition_challenge/datasets.py', (17, 19)), ('dolphins_recognition_challenge/leaderboard.py', (17,)), ('dolphins_recognition_challenge/submissions.py', (20,)), ('dolphins_recognition_challenge/utils.py', (19,)), ('dolphins_recognition_challenge/instance_segmentation/model.py', (23, 25))]"
dolphins-recognition-challenge,0.0.19,torchvision,dolphins_recognition_challenge-0.0.19-py3-none-any.whl,"[('dolphins_recognition_challenge/datasets.py', (20, 26, 27, 29, 30)), ('dolphins_recognition_challenge/instance_segmentation/model.py', (27, 28, 29, 30))]"
pytorch-estimator,0.3.0,torch,pytorch_estimator-0.3.0-py3-none-any.whl,"[('pytorch_estimator/init.py', (5,)), ('pytorch_estimator/samplers.py', (5,)), ('pytorch_estimator/seed.py', (4,)), ('pytorch_estimator/callbacks/tensorboard.py', (1, 12)), ('pytorch_estimator/data/__init__.py', (1,)), ('pytorch_estimator/estimator/estimator.py', (10, 12)), ('pytorch_estimator/metrics/accuracy.py', (2,)), ('pytorch_estimator/metrics/error.py', (5,)), ('pytorch_estimator/metrics/loss.py', (2,)), ('pytorch_estimator/metrics/metric.py', (10,)), ('pytorch_estimator/testing/models.py', (1,))]"
junky,1.0.0,torch,junky-1.0.0-py3-none-any.whl,"[('junky/autotrain.py', (14,)), ('junky/junky.py', (14, 17)), ('junky/layers.py', (12, 15, 16)), ('junky/supplements.py', (19, 21)), ('junky/trainer.py', (7,)), ('junky/utils.py', (18,)), ('junky/dataset/base_dataset.py', (12, 13, 14)), ('junky/dataset/bert_dataset.py', (20, 21)), ('junky/dataset/bert_tokenized_dataset.py', (13,)), ('junky/dataset/char_dataset.py', (11, 12)), ('junky/dataset/label_dataset.py', (11,)), ('junky/dataset/token_dataset.py', (11, 12)), ('junky/dataset/word_cat_dataset.py', (12,)), ('junky/dataset/word_dataset.py', (13, 14)), ('junky/layers/char_emb_cnn.py', (9, 12)), ('junky/layers/char_emb_rnn.py', (9, 11)), ('junky/layers/highway_bilstm.py', (10, 12, 13)), ('junky/layers/highway_network.py', (10,)), ('junky/layers/masking.py', (11,))]"
winningticket,0.0.1,torch,winningticket-0.0.1-py3-none-any.whl,"[('model_utils.py', (2,))]"
pkg-try-19-mb,0.0.1,nnunet-inference-on-cpu-and-gpu,pkg_try_19_mb-0.0.1-py3-none-any.whl,"[('pkg_try_19_mb/preprocess.py', (15, 16, 18))]"
sc2env,0.1.16,torch,sc2env-0.1.16-py2.py3-none-any.whl,"[('sc2env/q_learning_agent.py', (2, 3, 4))]"
simpsons-classifier-sheregeda,0.2.0,torchvision,simpsons_classifier_sheregeda-0.2.0-py3-none-any.whl,"[('simpsons_classifier/model.py', (6,))]"
combustion,0.1.0,pytorch-lightning,combustion-0.1.0-py3-none-any.whl,"[('combustion/__main__.py', (14,)), ('combustion/lightning/callbacks.py', (8, 10)), ('combustion/lightning/mixins.py', (10, 15, 16)), ('combustion/lightning/callbacks/base.py', (9, 11)), ('combustion/lightning/callbacks/matplotlib.py', (9, 10)), ('combustion/lightning/callbacks/other.py', (9, 11)), ('combustion/lightning/callbacks/tensors.py', (9,)), ('combustion/lightning/callbacks/visualization.py', (8, 12)), ('combustion/testing/lightning.py', (5, 7, 8))]"
combustion,0.1.0,torch,combustion-0.1.0-py3-none-any.whl,"[('combustion/__main__.py', (35,)), ('combustion/data/batch.py', (8, 9)), ('combustion/data/serialize.py', (13, 14, 15)), ('combustion/data/window.py', (7, 8)), ('combustion/lightning/callbacks.py', (9, 11)), ('combustion/lightning/mixins.py', (17, 18, 19)), ('combustion/lightning/callbacks/base.py', (10,)), ('combustion/lightning/callbacks/other.py', (10, 12)), ('combustion/lightning/callbacks/tensors.py', (10, 11)), ('combustion/lightning/callbacks/visualization.py', (9, 13)), ('combustion/lightning/metrics/auroc.py', (5,)), ('combustion/lightning/metrics/bbox_metric.py', (8, 9)), ('combustion/lightning/metrics/confidence.py', (5, 8)), ('combustion/lightning/metrics/entropy.py', (7,)), ('combustion/models/efficientdet.py', (7, 9)), ('combustion/models/efficientdet_fcos.py', (7, 10)), ('combustion/models/efficientnet.py', (8, 10)), ('combustion/models/mobile_unet.py', (7, 9)), ('combustion/nn/activations/hsigmoid.py', (6,)), ('combustion/nn/activations/swish.py', (4, 7)), ('combustion/nn/functional/__init__.py', (4,)), ('combustion/nn/functional/clamp_normalize.py', (5, 6)), ('combustion/nn/functional/fill_masked.py', (6, 7)), ('combustion/nn/functional/fourier_conv.py', (6, 8)), ('combustion/nn/functional/polar.py', (8, 9)), ('combustion/nn/loss/centernet.py', (7, 8)), ('combustion/nn/loss/ciou.py', (6, 8)), ('combustion/nn/loss/fcos.py', (7, 10)), ('combustion/nn/loss/focal.py', (6, 9, 10)), ('combustion/nn/modules/bifpn.py', (7, 10, 11)), ('combustion/nn/modules/bottleneck.py', (6,)), ('combustion/nn/modules/clamp_normalize.py', (5,)), ('combustion/nn/modules/conv.py', (6,)), ('combustion/nn/modules/dropconnect.py', (4, 6)), ('combustion/nn/modules/dynamic_pad.py', (9,)), ('combustion/nn/modules/factorized.py', (6, 8, 9, 10)), ('combustion/nn/modules/fcos.py', (8, 11)), ('combustion/nn/modules/fpn_shared_head.py', (7, 9)), ('combustion/nn/modules/global_attention_upsample.py', (9,)), ('combustion/nn/modules/match_shapes.py', (8, 11)), ('combustion/nn/modules/mobilenet.py', (7, 9, 10)), ('combustion/nn/modules/ocr.py', (6, 9)), ('combustion/nn/modules/preprocessing.py', (6, 8)), ('combustion/nn/modules/raspp.py', (8,)), ('combustion/nn/modules/squeeze_excite.py', (8,)), ('combustion/points/crop.py', (5, 7)), ('combustion/points/projection.py', (6, 9)), ('combustion/points/transforms.py', (7, 9)), ('combustion/testing/assertions.py', (6, 8, 9)), ('combustion/testing/lightning.py', (6, 9, 10)), ('combustion/testing/mixins.py', (8, 9, 10)), ('combustion/testing/utils.py', (4,)), ('combustion/util/compute.py', (7,)), ('combustion/util/decorators.py', (6,)), ('combustion/util/mask_to_polygon.py', (6, 8)), ('combustion/util/plot.py', (6, 8)), ('combustion/util/typing.py', (7,)), ('combustion/util/validation.py', (7, 8)), ('combustion/vision/anchors.py', (7, 9)), ('combustion/vision/bbox.py', (6, 8)), ('combustion/vision/centernet.py', (6, 8)), ('combustion/vision/contour.py', (7, 8)), ('combustion/vision/convert.py', (6, 8)), ('combustion/vision/iou_assign.py', (6, 7)), ('combustion/vision/nms.py', (6, 7)), ('combustion/vision/relative_intensity.py', (6, 8)), ('combustion/vision/filters/clahe.py', (6, 7)), ('combustion/vision/filters/gaussian.py', (8,)), ('combustion/vision/filters/relative_intensity.py', (6, 7))]"
combustion,0.1.0,torchmetrics,combustion-0.1.0-py3-none-any.whl,"[('combustion/lightning/metrics/auroc.py', (6,)), ('combustion/lightning/metrics/average_precision.py', (5,)), ('combustion/lightning/metrics/bbox_metric.py', (10,)), ('combustion/lightning/metrics/entropy.py', (8,))]"
coolstuff,1.0.2,captum,coolstuff-1.0.2-py3-none-any.whl,"[('coolstuff/ComprehensibilityAnalysis.py', (11, 12, 13)), ('coolstuff/main.py', (21,))]"
coolstuff,1.0.2,torch,coolstuff-1.0.2-py3-none-any.whl,"[('coolstuff/ComprehensibilityAnalysis.py', (1, 9)), ('coolstuff/Interface.py', (4,)), ('coolstuff/dataloader.py', (1, 5)), ('coolstuff/main.py', (16,)), ('coolstuff/task.py', (1,)), ('coolstuff/training_cifar-10.py', (1,))]"
coolstuff,1.0.2,torchvision,coolstuff-1.0.2-py3-none-any.whl,"[('coolstuff/main.py', (18, 20)), ('coolstuff/training_cifar-10.py', (2,))]"
Draugr,0.2.1,torch,Draugr-0.2.1-py36-none-any.whl,"[('draugr/visualisation/exclude/exclude/grid_search.py', (3,)), ('draugr/visualisation/exclude/exclude/tensorboardX_demo.py', (9,)), ('draugr/visualisation/exclude/exclude/tensorboardX_graph_demo.py', (6, 10)), ('draugr/visualisation/exclude/exclude/architectures/__init__.py', (1,)), ('draugr/visualisation/exclude/exclude/architectures/kfac.py', (2,)), ('draugr/visualisation/visualisation/experimental/statistics_plot.py', (7,)), ('draugr/visualisation/visualisation/experimental/visualise_pytorch_autograd_graph.py', (5, 7)), ('draugr/writers/tensorboards/tensorboard_pytorch_writer.py', (14,))]"
monk-cuda100,0.0.1,torch,monk_cuda100-0.0.1-py3-none-any.whl,"[('monk/gluon/finetune/imports.py', (39,)), ('monk/pip_unit_tests/pytorch/test_activation_celu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_elu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_hardshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_hardtanh.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_leaky_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_logsigmoid.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_logsoftmax.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_prelu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_relu6.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_rrelu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_selu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_sigmoid.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softmax.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softmin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softplus.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softsign.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_tanh.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_tanhshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_threshold.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_conv_bn_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_densenet.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_a.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_b.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_c.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_e.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_mobilenet_v2_inverted_linear_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_mobilenet_v2_linear_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v1.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v1_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v2.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v2_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnext.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_squeezenet_fire.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_add.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_batch_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_concatenate.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_dropout.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_flatten.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_fully_connected.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_identity.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_instance_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_layer_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_binary_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_hinge.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_huber.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_kldiv.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_l1.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_l2.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multilabelmargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multilabelsoftmargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multimargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_poisson_nll.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_sigmoid_binary_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_softmax_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_squared_hinge.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_squared_multimargin.py', (11,)), ('monk/pytorch/datasets/imports.py', (25, 27)), ('monk/pytorch/finetune/imports.py', (31,)), ('monk/pytorch/losses/imports.py', (8,)), ('monk/pytorch/models/imports.py', (9,)), ('monk/pytorch/optimizers/imports.py', (8,)), ('monk/pytorch/schedulers/imports.py', (8,)), ('monk/pytorch/testing/imports.py', (5, 7))]"
monk-cuda100,0.0.1,torchvision,monk_cuda100-0.0.1-py3-none-any.whl,"[('monk/pytorch/datasets/imports.py', (26,)), ('monk/pytorch/finetune/imports.py', (32,)), ('monk/pytorch/models/imports.py', (12, 23)), ('monk/pytorch/transforms/imports.py', (9,))]"
fastsom,1.0.1,fastai,fastsom-1.0.1-py3-none-any.whl,"[('fastsom/interp.py', (11,)), ('fastsom/callback/decorators.py', (5,)), ('fastsom/callback/training.py', (6,)), ('fastsom/callback/viz.py', (13, 14)), ('fastsom/learn/learn.py', (11, 12, 13, 14)), ('fastsom/learn/optim.py', (7,)), ('fastsom/learn/utils.py', (2,)), ('fastsom/som/som.py', (5,))]"
fastsom,1.0.1,fastai-category-encoders,fastsom-1.0.1-py3-none-any.whl,"[('fastsom/learn/learn.py', (15,))]"
qtorch,0.3.0,torch,qtorch-0.3.0-py3-none-any.whl,"[('qtorch/auto_low/auto_low.py', (1, 2)), ('qtorch/optim/optim_low.py', (1, 2)), ('qtorch/quant/quant_function.py', (1, 6)), ('qtorch/quant/quant_module.py', (1,))]"
torchdrug,0.1.2.post1,torch,torchdrug-0.1.2.post1-py3-none-any.whl,"[('torchdrug/patch.py', (5, 6, 7, 8, 9, 10, 11)), ('torchdrug/core/engine.py', (5, 6, 7, 8)), ('torchdrug/core/meter.py', (6,)), ('torchdrug/data/dataloader.py', (4,)), ('torchdrug/data/dataset.py', (11, 12)), ('torchdrug/data/dictionary.py', (2,)), ('torchdrug/data/graph.py', (9,)), ('torchdrug/data/molecule.py', (7,)), ('torchdrug/datasets/fb15k.py', (3,)), ('torchdrug/datasets/hetionet.py', (3,)), ('torchdrug/datasets/moses.py', (4,)), ('torchdrug/datasets/opv.py', (7,)), ('torchdrug/datasets/qm8.py', (8,)), ('torchdrug/datasets/qm9.py', (7,)), ('torchdrug/datasets/uspto50k.py', (10, 11)), ('torchdrug/datasets/wn18.py', (3,)), ('torchdrug/layers/common.py', (5, 6, 7)), ('torchdrug/layers/conv.py', (3, 4, 5, 6)), ('torchdrug/layers/distribution.py', (4, 5)), ('torchdrug/layers/flow.py', (1, 2, 3)), ('torchdrug/layers/pool.py', (1, 2, 3)), ('torchdrug/layers/readout.py', (1, 2)), ('torchdrug/layers/sampler.py', (1,)), ('torchdrug/layers/functional/embedding.py', (3, 4)), ('torchdrug/layers/functional/functional.py', (1, 4)), ('torchdrug/layers/functional/spmm.py', (4, 5)), ('torchdrug/metrics/metric.py', (4, 5)), ('torchdrug/models/chebnet.py', (3, 4)), ('torchdrug/models/embedding.py', (1, 2)), ('torchdrug/models/flow.py', (1, 2)), ('torchdrug/models/gat.py', (3, 4)), ('torchdrug/models/gcn.py', (3, 4)), ('torchdrug/models/gin.py', (3, 4)), ('torchdrug/models/infograph.py', (3, 4)), ('torchdrug/models/kbgat.py', (1, 2)), ('torchdrug/models/mpnn.py', (1, 2)), ('torchdrug/models/neuralfp.py', (3, 4, 5)), ('torchdrug/models/neurallp.py', (1, 2, 3)), ('torchdrug/models/schnet.py', (3, 4)), ('torchdrug/tasks/generation.py', (8, 10)), ('torchdrug/tasks/pretrain.py', (3, 4, 5)), ('torchdrug/tasks/property_prediction.py', (5, 6, 7)), ('torchdrug/tasks/reasoning.py', (1, 2, 3, 4)), ('torchdrug/tasks/retrosynthesis.py', (3, 4, 5, 6)), ('torchdrug/tasks/task.py', (3,)), ('torchdrug/transforms/transform.py', (5,)), ('torchdrug/utils/__init__.py', (3,)), ('torchdrug/utils/comm.py', (5, 6)), ('torchdrug/utils/decorator.py', (5, 6)), ('torchdrug/utils/torch.py', (4, 5))]"
kindle,0.4.16,timm,kindle-0.4.16-py3-none-any.whl,"[('kindle/generator/pretrained.py', (11,)), ('kindle/modules/pretrained.py', (11,))]"
kindle,0.4.16,torch,kindle-0.4.16-py3-none-any.whl,"[('kindle/model.py', (14, 16)), ('kindle/trainer.py', (12, 13, 14, 15)), ('kindle/generator/add.py', (9,)), ('kindle/generator/base_generator.py', (13,)), ('kindle/generator/bottleneck.py', (9, 10)), ('kindle/generator/conv.py', (9, 10)), ('kindle/generator/custom_yaml_module.py', (10, 12)), ('kindle/generator/flatten.py', (9,)), ('kindle/generator/identity.py', (11,)), ('kindle/generator/mobilevit.py', (9, 10)), ('kindle/generator/nn.py', (15, 16)), ('kindle/generator/poolings.py', (9, 10)), ('kindle/generator/pretrained.py', (12, 13)), ('kindle/generator/upsample.py', (10, 11)), ('kindle/generator/yolo_head.py', (10,)), ('kindle/modules/activation.py', (9, 11)), ('kindle/modules/add.py', (9, 10)), ('kindle/modules/bottleneck.py', (9, 10)), ('kindle/modules/concat.py', (10, 11)), ('kindle/modules/conv.py', (9, 10)), ('kindle/modules/dwconv.py', (10, 11)), ('kindle/modules/linear.py', (8, 9)), ('kindle/modules/mobilevit.py', (9, 11)), ('kindle/modules/poolings.py', (9, 10)), ('kindle/modules/pretrained.py', (12, 13)), ('kindle/modules/yolo_head.py', (10, 11)), ('kindle/utils/model_utils.py', (12, 15)), ('kindle/utils/torch_utils.py', (11, 12, 13))]"
perutils,0.0.3,fastai,perutils-0.0.3-py3-none-any.whl,"[('perutils/tabutils.py', (8,))]"
keraTorch,0.0.4,fastai,keraTorch-0.0.4-py3-none-any.whl,"[('keraTorch/data.py', (8,)), ('keraTorch/layers.py', (8, 9)), ('keraTorch/model.py', (10, 11)), ('nbdev_template/data.py', (8,))]"
